,0
Useful Life,30
Wind Cost ($/kW),1376.8920000000003
Solar Cost ($/kW),9999
Electrolyzer Installed Cost ($/kW),616.75712
Wind capacity (MW),618
Solar capacity (MW),0.0
Excess VRE capacity (%),0
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2035
Grid Total Emission Intensity first year (kg-CO2/kg-H2),1.338838301910098
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,0
NPV Solar Expenses,0
NPV HVDC Expenses,0
LCOE ($/MWh),41.607818609672684
Grid Price ($/MWh),144.4679191
Electricity CF (-),1.13
Wind plant CF (-),0.39468674119375563
Wind annual energy (MWh),2136707.7170658107
Solar plant CF (-),0.0
Solar annual energy (MWh),0
LCOH ($/kg),6.361647471266854
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.53303979 0.52538643 0.51794972 0.51072061 0.50369051 0.49685132
 0.49019538 0.48371541 0.48198146 0.52538643 0.51794972 0.51072061
 0.50369051 0.49685132 0.49019538 0.48371541 0.48198146 0.52538643
 0.51794972 0.51072061 0.50369051 0.49685132 0.49019538 0.48371541
 0.48198146 0.52538643 0.51794972 0.51072061 0.50369051 0.49685132]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1147790685.899623
Hydrogen transmission total CAPEX ($),39262977.23860425
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.38624309919647226
LCOH: Desalination CAPEX ($/kg),0.0007450305987658922
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),0.7656418667789832
LCOH: Wind Plant FOM ($/kg),0.25499511959005544
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Grid Transmission ($/kg),0.7120958340746335
LCOH: Taxes and Finances ($/kg),0.031785966427306384
LCOH: Water consumption ($/kg),0.012824095259422248
LCOH: Grid electricity ($/kg),3.8417878557328593
LCOH: Bulk H2 Transmission ($/kg),0.19475862705602207
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),1175.5440437364553
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
